key,iata_code,name,city,country,latitude,longitude,altitude,timezone_offset,dst
NCAT,AIU,Enua Airport,Atiu Island,Cook Islands,-19.967897,-158.11983,36,-10,U
NCMG,MGS,Mabgaia Airport,Mangaia Island,Cook Islands,-21.895331,-157.906912,45,-10,U
NCMH,MHX,Manihiki Island,Manihiki Island,Cook Islands,-10.370962,-160.995334,0,-10,U
NCMK,MUK,Mauke Airport,Mauke Island,Cook Islands,-20.137198,-157.344044,26,-10,U
NCMR,MOI,Mitiaro Airport,Mitiaro Island,Cook Islands,-19.84244,-157.703996,25,-10,U
NCPY,PYE,Penrhyn Island,Penrhyn Island,Cook Islands,-9.025611,-158.0437,8,-10,U
NCRG,RAR,Rarotongan Airport,Avarua,Cook Islands,-21.202258,-159.805112,19,-10,U
NFCI,ICI,Cicia,Cicia,Fiji,-17.743649,-179.341963,13,12,U
NFFN,NAN,Nadi Airport Arrivals,Nandi,Fiji,-17.753018,177.451699,59,12,U
NFFO,PTF,Malolo Lailai airfield,Malolo Lailai Island,Fiji,-17.778271,177.196651,10,12,U
NFKD,KDV,Kadavu Airport,Vunisea,Fiji,-19.053968,178.15607,6,12,U
NFMA,MNF,Mana Island Airstrip,Mana Island,Fiji,-17.673056,177.098333,0,12,U
NFMO,MFJ,Moala,Moala,Fiji,-18.565976,179.950718,13,12,U
NFNA,SUV,Nausori Intl,Nausori,Fiji,-18.043267,178.559228,17,12,U
NFNB,LEV,Levuka Airfield,Levuka,Fiji,-17.709028,178.756225,11,12,N
NFNG,NGI,Ngau Airport,Ngau,Fiji,-18.126692,179.334992,50,12,U
NFNK,LKB,Lakeba,Lakeba Island,Fiji,-18.199167,-178.816944,280,12,U
NFNL,LBS,Labasa Airport,Lambasa,Fiji,-16.466215,179.33766,44,12,U
NFNM,TVU,Matei,Matei,Fiji,-16.690687,-179.877179,60,12,U
NFNO,KXF,Koro Airport,Koro Island,Fiji,-17.344565,179.419087,358,12,U
NFNR,RTA,Rotuma Island Airport,Rotuma,Fiji,-12.482778,177.071111,22,12,U
NFNS,SVU,Savusavu Regional Airport,Savusavu,Fiji,-16.800655,179.339404,17,12,U
NFTE,EUA,Kaufana Airport,Eua Island,Tonga,-21.3783,-174.958,325,13,U
NFTF,TBU,Fua'Amotu International Airport,Tongatapu,Tonga,-21.242525,-175.142205,126,13,U
NFTL,HPA,Lifuka Island Airport,Lifuka,Tonga,-19.776944,-174.341389,31,13,U
NFTO,NFO,Mata'aho Airport,"Angaha, Niuafo'ou Island",Tonga,-15.6,-175.65,160,13,U
NFTP,NTT,Kuini Lavenia Airport,Niuatoputapu,Tonga,-15.9767,-173.755,0,13,U
NFTV,VAV,Lupepau'u International Airport,Vava'u,Tonga,-18.585649,-173.961774,236,13,U
NFVB,VBV,Vanuabalavu Airport,Vanua Balavu,Fiji,-17.233334,-178.95,76,12,U
NGAB,ABF,Abaiang Atoll Airport,Abaiang Atoll,Kiribati,1.8,173.04,1,-12,U
NGBR,BEZ,Beru Island Airport,Beru Island,Kiribati,-1.254722,176.007222,10,10,U
NGFU,FUN,Funafuti International,Funafuti,Tuvalu,-8.525,179.196389,9,12,U
NGKT,KUC,Kuria Airport,Kuria,Kiribati,0.233333,173.383333,10,10,U
NGMA,MNK,Maiana Airport,Maiana,Kiribati,0.933333,173,10,10,U
NGMK,MZK,Marakei Airport,Marakei,Kiribati,2.050278,173.266667,10,12,U
NGMN,MTK,Makin Airport,Makin,Kiribati,3.383333,173,10,10,U
NGNU,NIG,Nikunau,Nikunau,Kiribati,-1.315089,176.409286,10,10,U
NGTA,TRW,Bonriki International Airport,Tarawa,Kiribati,1.381568,173.146996,9,12,U
NGTB,AEA,Abemama Airstrip,Abemama,Kiribati,0.490741,173.831061,8,12,U
NGTE,TBF,Tabiteuea Airstrip,Tabiteuea North,Kiribati,-1.223705,174.776106,7,12,U
NGTM,TMN,Tamana,Tamana,Kiribati,-2.486098,175.967811,10,10,U
NGTO,NON,Nonouti Airport,Nonouti,Kiribati,-0.616667,174.366667,10,10,U
NGTR,AIS,Arorae Island Airport,Arorae,Kiribati,-2.633333,179.816667,6,10,U
NGTS,TSU,Tabiteuea South Airport,Tabiteuea,Kiribati,-1.35,174.8,10,10,U
NGTU,BBG,Butaritari Airfield,Butaritari,Kiribati,3.087714,172.813565,5,10,U
NGUK,AAK,Aranuka Airport,Buariki,Kiribati,0.166667,173.58333,6,10,U
NIUE,IUE,Hanan International Airport,Alofi,Niue,-19.077778,-169.926667,209,-11,U
NLWF,FUT,Pointe Vele Airport,Futuna Island,Wallis and Futuna,-14.311409,-178.066368,20,12,U
NLWW,WLS,Hihifo Airport,Wallis,Wallis and Futuna,-13.238281,-176.199228,79,12,U
NONE,TSS,Midtown Skyport,New York,United States,40.735125,-73.972889,10,-5,A
NSFA,APW,Faleolo International Airport,Faleolo,Samoa,-13.83045,-172.00811,58,-11,U
NSFI,FGI,Fagali'i Airport,Apia,Samoa,-13.848333,-171.741667,25,-11,U
NSFQ,FTI,Fitiuta Airport,Fiti\\'uta,American Samoa,-14.215418,-169.424322,110,-11,U
NSMA,MXS,Maota Airport,Savaii Island,Samoa,-13.742456,-172.25799,0,-11,U
NSTU,PPG,Tafuna International Airport,Pago Pago,American Samoa,-14.331389,-170.711389,32,-11,U
NTAA,PPT,Faaa International Airport,Papeete,French Polynesia,-17.555652,-149.60936,7,-10,U
NTAM,RMT,Rimatara Airport,Rimatara,French Polynesia,-22.639722,-152.808611,56,-10,U
NTAR,RUR,Unna Airport,Rurutu,French Polynesia,-22.433788,-151.361189,18,-10,U
NTAT,TUB,Tubuai Airport,Tubuai,French Polynesia,-23.365783,-149.524771,7,-10,U
NTAV,RVV,Raivavae Airport,Raivavae,French Polynesia,-23.87,-147.67,25,-10,N
NTGA,AAA,Anaa,Anaa,French Polynesia,-17.352606,-145.509956,10,-10,U
NTGC,TIH,Tikehau Airport,Tikehau,French Polynesia,-15.119624,-148.230965,6,-10,U
NTGD,APK,Apataki Airport,Apataki,French Polynesia,-15.575172,-146.413145,8,-10,U
NTGE,REA,Reao Airstrip,Reao,French Polynesia,-18.466236,-136.439442,12,-10,U
NTGF,FAV,Fakarava Airport,Fakarava,French Polynesia,-16.054391,-145.656953,13,-10,U
NTGI,XMH,Manihi,Manihi,French Polynesia,-14.436764,-146.070056,14,-10,U
NTGJ,GMR,Totegegie Airstrip,Totegegie,French Polynesia,-23.079955,-134.89033,7,-9,U
NTGK,KKR,Kaukura Airport,Kaukura Atoll,French Polynesia,-15.663728,-146.884757,11,-10,U
NTGM,MKP,Makemo Airport,Makemo,French Polynesia,-16.583919,-143.658189,3,-10,U
NTGP,PKP,Port lotniczy Puka Puka,Puka Puka,French Polynesia,-14.809394,-138.812865,5,-10,U
NTGT,TKP,Takapoto Airport,Takapoto,French Polynesia,-14.709616,-145.246805,12,-10,U
NTGU,AXR,Arutua Airport,Arutua,French Polynesia,-15.235745,-146.653496,9,-10,U
NTGV,MVT,Mataiva Airport,Mataiva,French Polynesia,-14.872063,-148.713626,11,-10,U
NTGY,ZTA,Tureia Airport,Tureia,French Polynesia,-20.816667,-138.5,12,-10,N
NTHE,AHE,Ahe Airport,,French Polynesia,-14.428056,-146.25694,11,-10,U
NTKN,NIU,Niau Airport,Niau,French Polynesia,-16.119468,-146.369068,49,-10,U
NTKR,TKX,Takaroa,Takaroa,French Polynesia,-14.455781,-145.024542,13,-10,U
NTMD,NHV,Nuku Ataha Airport,Nuku Hiva,French Polynesia,-8.795491,-140.228326,220,-10,U
NTMN,AUQ,Atuona Airport,Hiva-oa,French Polynesia,-9.769324,-139.00978,1481,-9.5,U
NTMP,UAP,Aneou Airstrip,Ua Pou,French Polynesia,-9.347108,-140.079808,16,-9.5,U
NTMU,UAH,Ua Huka Airport,Ua Huka,French Polynesia,-8.936234,-139.554004,160,-9.5,U
NTTB,BOB,Bora Bora,Bora Bora,French Polynesia,-16.444378,-151.751286,10,-10,U
NTTG,RGI,Rangiroa Airport,Rangiroa,French Polynesia,-14.954544,-147.660533,10,-10,U
NTTH,HUH,Huahine,Huahine Island,French Polynesia,-16.686936,-151.02129,7,-10,U
NTTM,MOZ,Moorea Airport,Moorea,French Polynesia,-17.489355,-149.761688,9,-10,U
NTTO,HOI,Hao Airport,Hao Island,French Polynesia,-18.073896,-140.948137,10,-10,U
NTTP,MAU,Maupiti Airport,Maupiti,French Polynesia,-16.426502,-152.243298,15,-10,U
NTTR,RFP,Raiatea Airport,Raiatea Island,French Polynesia,-16.723282,-151.465823,3,-10,U
NULL,MYF,Montgomery Field,San Diego,United States,32.4759,117.759,17,-8,A
NURN,NUR,Nurnberg HBF,Nurnberg,Germany,49.446,11.081944,1200,2,E
NVSA,MTV,Mota Lava Airport,Ablow,Vanuatu,-13.684972,167.709549,63,11,U
NVSC,SLH,Sola Airport,Sola,Vanuatu,-13.883333,167.55,7,11,U
NVSD,TOH,Torres Airstrip,Loh/Linua,Vanuatu,-13.331702,166.649622,0,11,U
NVSE,EAE,Sangafa Airport,Sangafa,Vanuatu,-17.0903,168.343,7,11,U
NVSF,CCV,Craig Cove Airport,Craig Cove,Vanuatu,-16.265,167.924,69,11,U
NVSG,LOD,Longana,Longana,Vanuatu,-15.298799,167.953988,167,11,U
NVSH,SSR,Sara,Pentecost Island,Vanuatu,-15.471441,168.157634,0,11,U
NVSI,PBJ,Paama Airport,Paama Island,Vanuatu,-16.433332,168.21666,0,11,U
NVSL,LPM,Lamap Airport,Lamap,Vanuatu,-16.466667,167.81667,7,11,U
NVSM,LNB,Lamen Bay Airfield,Lamen Bay,Vanuatu,-16.588364,168.162103,7,11,U
NVSN,MWF,Maewo-Naone Airport,Maewo Island,Vanuatu,-14.972623,168.031846,0,11,U
NVSO,LNE,Lonorore Airfield,Lonorore,Vanuatu,-15.86524,168.171901,43,11,U
NVSP,NUS,Norsup Airport,Norsup,Vanuatu,-16.078663,167.400264,23,11,U
NVSQ,ZGU,Gaua Airport,Gaua Island,Vanuatu,-14.25,167.5,0,11,U
NVSR,RCL,Redcliffe Airport,Redcliffe,Vanuatu,-15.483333,167.833333,36,11,U
NVSS,SON,Santo Pekoa International Airport,Santo,Vanuatu,-15.508251,167.21873,184,11,U
NVST,TGH,Tongoa Airfield,Tongoa Island,Vanuatu,-16.891007,168.551534,443,11,U
NVSU,ULB,Ulei,Ambryn Island,Vanuatu,-16.320109,168.295908,0,11,U
NVSV,VLS,Valesdir Airfield,Valesdir,Vanuatu,-16.796383,168.177279,10,11,U
NVSW,WLH,Walaha Airport,Walaha,Vanuatu,-15.416667,167.7,151,11,U
NVSX,SWJ,South West Bay,Malekula Island,Vanuatu,-16.494932,167.44872,0,11,U
NVSZ,OLZ,North West Santo Airport,Olpoi,Vanuatu,-14.8817,166.558,0,11,U
NVVA,AUY,Anelghowhat Airport,Anelghowhat,Vanuatu,-20.2492,169.771,7,11,U
NVVB,AWD,Aniwa Airport,Aniwa,Vanuatu,-19.234004,169.6006868,69,11,U
NVVD,DLY,Dillon's Bay Airport,Dillon's Bay,Vanuatu,-18.762806,169.000449,538,11,U
NVVF,FTA,Futuna Airport,Futuna Island,Vanuatu,-19.517979,170.234657,0,11,U
NVVI,IPA,Ipota Airport,Ipota,Vanuatu,-18.849263,169.28135,23,11,U
NVVV,VLI,Bauerfield International Airport,Port-vila,Vanuatu,-17.701853,168.3195,70,11,U
NWWA,TGJ,Tiga Airport,Tiga,New Caledonia,-21.093491,167.803847,128,11,U
NWWC,BMY,Wala Airport,Waala,New Caledonia,-19.720105,163.659875,306,11,U
NWWD,KNQ,Kone Airport,Kone,New Caledonia,-21.053664,164.83792,23,11,U
NWWE,ILP,Ile Des Pins Airport,,New Caledonia,-22.589722,167.4475,315,11,U
NWWK,KOC,Koumac Airport,Koumac,New Caledonia,-20.544672,164.258281,42,11,U
NWWL,LIF,Wanaham Airport,Lifou,New Caledonia,-20.774813,167.239809,92,11,U
NWWM,GEA,Noumea Magenta Airport,Noumea,New Caledonia,-22.259722,166.470833,10,11,U
NWWR,MEE,La Roche Airport,Mare,New Caledonia,-21.481714,168.037018,141,11,U
NWWU,TOU,Touho Airport,Touho,New Caledonia,-20.790387,165.259208,10,11,U
NWWV,UVE,Ouvea Airport,Ouvea,New Caledonia,-20.640556,166.572778,23,11,U
NWWW,NOU,Tontouta Airport,Noumea,New Caledonia,-22.015952,166.216149,52,11,U
NZAA,AKL,Auckland International Airport,Auckland,New Zealand,-37.005577,174.782967,23,12,Z
NZAP,TUO,Taupo Airport,Taupo,New Zealand,-38.740298,176.082724,1335,12,Z
NZCH,CHC,Christchurch International Airport,Christchurch,New Zealand,-43.487254,172.540236,123,12,Z
NZCI,CHT,Chatham Islands-Tuuta Airport,Chatham Island,New Zealand,-43.816126,-176.473689,43,13,Z
NZDN,DUD,Dunedin Airport,Dunedin,New Zealand,-45.922602,170.202612,4,12,Z
NZGB,GBZ,Great Barrier Island,Claris,New Zealand,-36.1429,175.2819,10,11,Z
NZGS,GIS,Gisborne,Gisborne,New Zealand,-38.663333,177.978333,15,12,Z
NZGT,MON,Glentanner,Glentanner,New Zealand,-43.906666,170.128333,1824,12,Z
NZHK,HKK,Hokitika Airfield,Hokitika,New Zealand,-42.715118,170.985559,146,12,Z
NZHN,HLZ,Hamilton International and Domestic Airport,Hamilton,New Zealand,-37.865942,175.336156,172,12,Z
NZKI,KBZ,Kaikoura Airport,Kaikoura,New Zealand,-42.425715,173.600153,19,12,Z
NZKK,KKE,Kerikeri Airport,Kerikeri,New Zealand,-35.263332,173.912144,492,12,Z
NZKT,KAT,Kaitaia,Kaitaia,New Zealand,-35.07,173.285278,270,12,Z
NZLX,ALR,Alexandra Airport,Alexandra,New Zealand,-45.214485,169.371385,752,12,Z
NZMC,GTN,Mount Cook,Mount Cook,New Zealand,-43.764999,170.133333,2153,12,Z
NZMF,MFN,Milford Sound Airport,Milford Sound,New Zealand,-44.673164,167.924246,10,12,Z
NZMO,TEU,Manapouri Airport,Manapouri,New Zealand,-45.532324,167.642528,687,12,Z
NZMS,MRO,Hood Airport,Masterton,New Zealand,-40.970298,175.632306,364,12,Z
NZNP,NPL,New Plymouth Airport,New Plymouth,New Zealand,-39.009702,174.179032,97,12,Z
NZNR,NPE,Napier Airport,NAPIER,New Zealand,-39.465486,176.87307,6,12,Z
NZNS,NSN,Nelson Airport,Nelson,New Zealand,-41.299791,173.22474,17,12,Z
NZNV,IVC,Invercargill Airport,Invercargill,New Zealand,-46.415224,168.321986,5,12,Z
NZOU,OAM,Oamaru,Oamaru,New Zealand,-44.97,171.081667,99,12,Z
NZPM,PMR,Palmerston North International Airport,Palmerston North,New Zealand,-40.324102,175.620918,151,12,Z
NZPN,PCN,Picton Aerodrome,Picton,New Zealand,-41.343033,173.958944,60,12,Z
NZPP,PPQ,Paraparaumu Airport,Paraparaumu,New Zealand,-40.901959,174.99202,22,12,Z
NZQN,ZQN,Queenstown International Airport,Queenstown International,New Zealand,-45.021694,168.739633,1171,12,Z
NZRC,SZS,Ryans Creek Aerodrome,Stewart Island,New Zealand,-46.899662,168.101514,100,12,U
NZRO,ROT,Rotorua Regional Airport,Rotorua,New Zealand,-38.109197,176.317478,935,12,Z
NZTG,TRG,Tauranga Airport,Tauranga,New Zealand,-37.671016,176.197656,13,12,Z
NZTK,KTF,Takaka Airport,Takaka,New Zealand,-40.816822,172.775991,500,12,U
NZTU,TIU,Timaru Airport,Timaru,New Zealand,-44.303149,171.225439,89,12,Z
NZWB,BHE,Woodbourne Airport,Woodbourne,New Zealand,-41.513857,173.867412,109,12,Z
NZWF,WKA,Wanaka Airport,Wanaka,New Zealand,-44.723239,169.244495,1142,12,Z
NZWK,WHK,Whakatane Airport,Whakatane,New Zealand,-37.924509,176.917762,20,12,Z
NZWN,WLG,Wellington International Airport,Wellington,New Zealand,-41.329083,174.812136,41,12,Z
NZWR,WRE,Whangarei Airport,Whangarei,New Zealand,-35.767261,174.364772,133,12,Z
NZWS,WSZ,Westport Airport,Westport,New Zealand,-41.739873,171.578656,13,12,Z
NZWT,WTZ,Whitianga Airport,Whitianga,New Zealand,-36.831992,175.675046,500,12,U
NZWU,WAG,Wanganui Airport,Wanganui,New Zealand,-39.961124,175.024459,27,12,Z
OACC,CCN,Chaghcharan Airport,Chaghcharan,Afghanistan,34.527018,65.275319,7383,4.5,U
OAFZ,FBD,Fayzabad Airport,Faizabad,Afghanistan,37.121504,70.519056,3872,4.5,U
OAHR,HEA,Terminal,Herat,Afghanistan,34.214032,62.223158,3206,5,U
OAIX,BPM,Bagram AFB,Kabul,Afghanistan,34.5646,69.1554,4895,4.5,U
OAJL,JAA,Jalalabad Airport,Jalalabad,Afghanistan,34.400833,70.497223,1814,5,U
OAKB,KBL,Kabul International Airport,Kabul,Afghanistan,34.565833,69.2125,5877,5,U
OAKN,KDH,Kandahar International Airport,Kandahar,Afghanistan,31.506944,65.8475,3337,5,U
OAKS,KHT,Khost Airfield,Khost,Afghanistan,33.333333,69.95,3756,4.5,N
OAMN,MMZ,Maymana Airport,Maimama,Afghanistan,35.930557,64.761391,2743,5,U
OAMS,MZR,Mazari Sharif Airport,Mazar-i-sharif,Afghanistan,36.708341,67.208899,1284,5,U
OASA,AZ3,Sharona,Sharona,Afghanistan,33.1277215,68.8369847,7400,4.5,N
OATN,TII,Tarin Kowt Airport,Tarin Kowt,Afghanistan,32.616289,65.865388,3500,4.5,U
OAUZ,UND,Kunduz Airport,Kunduz,Afghanistan,36.664346,68.910396,1457,5,U
OAZJ,ZAJ,Zaranj Airport,Zaranj,Afghanistan,30.974556,61.865422,1581,4.5,U
OBBI,BAH,Bahrain International Airport,Bahrain,Bahrain,26.270156,50.636372,6,3,U
OEAB,AHB,Abha International Airport,Abha,Saudi Arabia,18.24,42.655556,6858,3,U
OEAH,HOF,Al Ahsa,Al-ahsa,Saudi Arabia,25.285306,49.485189,588,3,U
OEAO,ULH,Prince Abdul Majeed Airport,Al-Ula,Saudi Arabia,26.636718,37.908018,2047,3,N
OEBA,ABT,Al-Baha Domestic Airport,El-baha,Saudi Arabia,20.295833,41.633889,5486,3,U
OEBH,BHH,Bisha Domestic Airport,Bisha,Saudi Arabia,19.984167,42.623056,3887,3,U
OEDF,DMM,King Fahd International Airport,Dammam,Saudi Arabia,26.470556,49.798333,72,3,U
OEDR,DHA,Dhahran International,Dhahran,Saudi Arabia,26.265417,50.152027,84,3,U
OEDW,DWD,Dawadmi Domestic Airport,Dawadmi,Saudi Arabia,24.5,44.4,3429,3,U
OEGN,GIZ,King Abdullah Bin Abdulaziz,Gizan,Saudi Arabia,16.901111,42.585833,20,3,U
OEGS,ELQ,Qassim Regional Airport,Gassim,Saudi Arabia,26.303333,43.770833,2126,3,U
OEGT,URY,مطار القريات المحلي,Guriat,Saudi Arabia,31.411944,37.278889,1672,3,U
OEHL,HAS,Ha'il Regional Airport,Hail,Saudi Arabia,27.439722,41.687222,3331,3,U
OEJN,JED,King Abdulaziz International Airport,Jeddah,Saudi Arabia,21.681111,39.155278,48,3,U
OEKK,HBT,Hafar Al-Batin Domestic Airport,King Khalid Mil.city,Saudi Arabia,27.911552,45.522972,1352,3,U
OEMA,MED,Prince Mohammad Bin Abdulaziz International Airport,Madinah,Saudi Arabia,24.552222,39.705556,2151,3,U
OENG,EAM,Najran Domestic Airport,Nejran,Saudi Arabia,17.6125,44.421111,3982,3,U
OEPA,AQI,Qaisumah Domestic Airport,Hafr Al-batin,Saudi Arabia,28.334722,46.124444,1174,3,U
OERF,RAH,Rafha Domestic Airport,Rafha,Saudi Arabia,29.626111,43.490556,1474,3,U
OERK,RUH,King Khaled International Airport,Riyadh,Saudi Arabia,24.95929,46.702877,2049,3,U
OERR,RAE,Arar Domestic Airport,Arar,Saudi Arabia,30.906389,41.138056,1813,3,U
OESH,SHW,Sharurah Domestic Airport,Sharurah,Saudi Arabia,17.467222,47.120278,2363,3,U
OESK,AJF,Al-Jawf Domestic Airport,Al-Jawf,Saudi Arabia,29.784722,40.101389,2261,3,U
OESL,SLF,Sulayel Airport,Sulayel,Saudi Arabia,20.463751,45.61972,2021,3,U
OETB,TUU,Tabuk Regional Airport,Tabuk,Saudi Arabia,28.372222,36.625278,2551,3,U
OETF,TIF,Ta'if Regional Airport,Taif,Saudi Arabia,21.488333,40.543333,4848,3,U
OETR,TUI,Turaif Domestic Airport,Turaif,Saudi Arabia,31.6926,38.731556,2803,3,U
OEWD,EWD,Wadi al-Dawasir Domestic Airport,Wadi-al-dawasir,Saudi Arabia,20.504167,45.198889,2062,3,U
OEWJ,EJH,Al Wajh Domestic Airport,Wejh,Saudi Arabia,26.198333,36.475556,66,3,U
OEYN,YNB,Prince Abdul Mohsin Bin-Abdulaziz Airport,Yenbo,Saudi Arabia,24.144722,38.063611,26,3,U
OIAA,ABD,Abadan International Airport,Abadan,Iran,30.366466,48.23127,19,4,E
OIAI,QMJ,Shahid Asyaee,Masjed Soleiman,Iran,32.002372,49.270364,1206,4,E
OIAM,MRX,Mahshahr Airport,Bandar Mahshahr,Iran,30.55645,49.15147,8,4,E
OIAW,AWZ,Ahwaz Airport,Ahwaz,Iran,31.337778,48.759722,66,4,E
OIBB,BUZ,Buşehr Havalimanı,Bushehr,Iran,28.958122,50.825291,68,4,E
OIBK,KIH,Kish Island Airport,Kish Island,Iran,26.527222,53.979722,101,4,E
OIBL,BDH,Bandar Lengeh Airport,Bandar Lengeh,Iran,26.529486,54.829147,67,4,E
OIBP,PGU,Persian Gulf International Airport,Khalije Fars,Iran,27.379444,52.737778,27,3.5,U
OICC,KSH,Shahid Ashrafi Esfahani Airport,Bakhtaran,Iran,34.346944,47.156389,4301,4,E
OICI,IIL,Ilam Airport,Ilam,Iran,33.58637,46.399235,4404,3.5,E
OICK,KHD,Khorramabad Airport,Khorram Abad,Iran,33.434691,48.283595,3782,3.5,E
OICS,SDG,Sanandaj Airport,Sanandaj,Iran,35.246268,47.009462,4522,4,E
OIFS,CQD,Shahre Kord Airport,,Iran,32.294542,50.837892,6723,3.5,E
OIGG,RAS,Sardar Jangal Airport,Rasht,Iran,37.325447,49.60669,-40,4,E
OIHH,HDM,Hamadan Airport,Hamadan,Iran,34.867095,48.556589,5755,3.5,E
OIII,THR,Mehrabad International Airport,Teheran,Iran,35.688889,51.314722,3962,4,E
OIKB,BND,International Flight Terminal,Bandar Abbas,Iran,27.208853,56.367212,22,4,E
OIKK,KER,Kerman Airport,Kerman,Iran,30.274444,56.951111,5741,4,E
OIKM,BXR,Bam Airport,Bam,Iran,29.084167,58.449722,3231,3.5,E
OIKR,RJN,Rafsanjan Airport,Rafsanjan,Iran,30.297773,56.050708,5298,3.5,E
OIMB,XBJ,Airport,Birjand,Iran,32.897777,59.252754,4952,4,E
OIMN,BJB,Bojnord Airport,Bojnourd,Iran,37.492712,57.307509,3499,3.5,E
OIMS,AFZ,Sabzevar Airport,Sabzevar,Iran,36.168611,57.596389,3010,3.5,E
OING,GBT,Gorgan Airport,Gorgan,Iran,36.906667,54.405278,-24,3.5,E
OINN,NSH,Noshahr Airport,Noshahr,Iran,36.663887,51.464443,-61,3.5,E
OINR,RZR,Ramsar Airport,Ramsar,Iran,36.909665,50.679903,-70,4,E
OINZ,SRY,Sari Dasht E Naz Airport,Dasht-e-naz,Iran,36.644625,53.189008,35,3.5,E
OISL,LRR,Lar International Airport,Lar,Iran,27.670805,54.382144,2641,3.5,E
OISS,SYZ,Shiraz Shahid Dastghaib International Airport,Shiraz,Iran,29.539113,52.588978,4920,4,E
OISY,YES,Yasouj Airport,Yasuj,Iran,30.700556,51.545278,5939,3.5,U
OITL,ADU,Ardabil International Airport,Ardabil,Iran,38.323844,48.420003,4315,3.5,E
OITM,ACP,Sahand Airport,Maragheh,Iran,37.347892,46.126914,4396,3.5,E
OITP,PFQ,Parsabad Moghan Airport,Parsabad,Iran,39.603291,47.882571,251,3.5,E
OITR,OMH,Uromiyeh Airport,,Iran,37.66976,45.069359,4343,3.5,E
OITT,TBZ,Tabriz International Airport,Tabriz,Iran,38.131667,46.243333,4459,4,E
OIYY,AZD,Yazd Shahid Sadooghi International Airport,Yazd,Iran,31.903603,54.283264,4054,4,E
OIZC,ZBR,Konarak Airport,Chah Bahar,Iran,25.436478,60.379562,43,4,E
OIZH,ZAH,Zahedan International Airport,Zahedan,Iran,29.475756,60.90033,4564,4,E
OJAI,AMM,Queen Alia International Airport,Amman,Jordan,31.72464,35.998311,2395,2,E
OJAM,ADJ,Amman Civil Airport,Amman,Jordan,31.971556,35.99189,2555,2,E
OJAQ,AQJ,King Hussein International Airport,Aqaba,Jordan,29.615054,35.023633,175,2,E
OJMF,OMF,King Hussein Airport,Mafraq,Jordan,32.356945,36.264446,2240,2,E
OKBK,KWI,Port lotniczy Kuwejt,Kuwait,Kuwait,29.224306,47.970458,206,3,U
OLBA,BEY,Beirut Airport - Departure,Beirut,Lebanon,33.826161,35.492755,87,2,E
OMAA,AUH,Abu Dhabi International Airport,Abu Dhabi,United Arab Emirates,24.433333,54.65,88,4,U
OMAD,AZI,Al Bateen Airport,Abu Dhabi,United Arab Emirates,24.428333,54.458056,16,4,U
OMAL,AAN,Al Ain International Airport,Al Ain,United Arab Emirates,24.259696,55.614886,869,4,U
OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,25.252778,55.364444,62,4,U
OMDM,NHD,Minhad Military Airport,Minhad AB,United Arab Emirates,25.026667,55.371113,165,4,U
OMDW,DWC,Dubai Al Maktoum,Dubai,United Arab Emirates,24.55056,55.103174,170,4,U
OMFJ,FJR,Al Fujairah International Airport,Fujeirah,United Arab Emirates,25.109968,56.32484,152,4,U
OMRK,RKT,Ras Al-Khaimah International Airport,Ras Al Khaimah,United Arab Emirates,25.609605,55.940867,102,4,U
OMSJ,SHJ,Sharjah International Airport,Sharjah,United Arab Emirates,25.329167,55.516111,111,4,U
OOKB,KHS,Khasab Airport,Khasab,Oman,26.170986,56.240569,100,4,U
OOMA,MSH,Masirah Air Base,Masirah,Oman,20.675433,58.890467,64,4,U
OOMS,MCT,Muscat International Airport,Muscat,Oman,23.593278,58.284444,48,4,U
OONR,OMM,Port lotniczy Marmul,Marmul,Oman,18.136,55.182139,900,4,N
OOSA,SLL,Salalah Airport,Salalah,Oman,17.038719,54.091297,73,4,U
OOTH,TTH,Thumrait,Thumrait,Oman,17.666,54.024611,1570,4,U
OPBN,BNP,Bannu Airport,Bannu,Pakistan,32.971405,70.521659,1325,5,U
OPBW,BHV,Bahawalpur Airport,Bahawalpur,Pakistan,29.346944,71.711389,392,5,U
OPCH,CJL,Chitral Airpot,Chitral,Pakistan,35.886339,71.800027,4920,5,U
OPDB,DBA,Dalbandin Airport,Dalbandin,Pakistan,28.87519,64.40431,2800,5,U
OPDG,DEA,Dera Ghazi Khan Airport,Dera Ghazi Khan,Pakistan,29.961011,70.485925,492,5,U
OPDI,DSK,Dera Ismail Khan Airport,Dera Ismael Khan,Pakistan,31.91107,70.887802,594,5,U
OPFA,LYP,Faisalabad International Airport,Faisalabad,Pakistan,31.369048,72.993831,591,5,U
OPGD,GWD,Gwadar International Airport,Gwadar,Pakistan,25.233056,62.329444,36,5,U
OPGT,GIL,Gilgit Airport,Gilgit,Pakistan,35.918849,74.333379,4796,5,U
OPJI,JIW,Jiwani Airport,Jiwani,Pakistan,25.070173,61.804359,186,5,U
OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,24.901705,67.161444,100,5,U
