,MAI,Max Avia,Kyrgyzstan,
,MSF,Max Sea Food,El Salvador,
,MAX,Max-Aviation,Canada,
8M,MXL,Maxair,Sweden,
,MXU,Maximus Air Cargo,United Arab Emirates,
,MXS,Maxsus-Avia,Uzbekistan,
,MXP,May Air Xpress,United States,
MW,MYD,Maya Island Air,Belize,
,MYI,Mayair,Mexico,
,MBS,Mbach Air,Malawi,
,MCH,McAlpine Helicopters,United Kingdom,
,MCC,MCC Aviation,South Africa,
,MKL,McCall Aviation,United States,
,DAC,McDonnell Douglas,United States,
,MDS,McNeely Charter Services,United States,
,MEK,Med-Trans of Florida,United States,
,MDM,Medavia Company,Malta,
,MRZ,Medical Air Rescue Services,Zimbabwe,
,MCL,Medical Aviation Services,United Kingdom,
,MDF,Mediterranean Air Freight,Greece,
,MDY,Mediterranean Airways,Egypt,
,MEJ,Medjet International,United States,
,MGK,Mega,Kazakhstan,
,MEL,Mega Linhas Aéreas,Brazil,
IM,MNJ,Menajet,Lebanon,
,MXX,Merchant Express Aviation,Nigeria,
,MEC,Mercury Aircourier Service,United States,
,POV,Meridian,Ukraine,
,MRD,Meridian Air Cargo,United States,
,MHL,Meridian Airlines,Nigeria,
,DSL,Meridian Aviation,United Kingdom,
,MEM,Meridian Limited,Ukraine,
IG,ISS,Meridiana,Italy,
,MEI,Merlin Airways,United States,
MZ,MNA,Merpati Nusantara Airlines,Indonesia,
YV,ASH,Mesa Airlines,United States,
XJ,MES,Mesaba Airlines,United States,
,MSQ,Meta Linhas Aéreas,Brazil,
,MET,Meteorological Research Flight,United Kingdom,
,MER,Methow Aviation,United States,
,MVI,Metro Business Aviation,United Kingdom,
,MEX,Metro Express,United States,
,MTR,Metroflight,United States,
,MTJ,Metrojet,Hong Kong SAR of China,
,PIX,Metropix UK,United Kingdom,
,MPS,Metroplis,Netherlands,
,MXB,Mex Blue,Mexico,
,MJT,Mex-Jet,Mexico,
MX,MXA,Mexicana de Aviación,Mexico,
,MXT,México Transportes Aéreos,Mexico,
,MGA,MG Aviación,Spain,
,JLA,MIA Airlines,Romania,
,HUR,Miami Air Charter,United States,
GL,BSK,Miami Air International,United States,
,OWL,Miami Valley Aviation,United States,
,MPT,Miapet-Avia,Armenia,
OM,MGL,MIAT Mongolian Airlines,Mongolia,
,BIB,Michelin Air Services,France,
,WIZ,Micromatter Technology Solutions,United Kingdom,
,NYL,Mid Airlines,Sudan,
,MPA,Mid-Pacific Airlines,United States,
,MJR,Midamerica Jet,United States,
ME,MEA,Middle East Airlines,Lebanon,
,MID,Midland Airport Services,United Kingdom,
,MFR,Midline Air Freight,United States,
,MIS,Midstate Airlines,United States,
,FLA,Midway Express,United States,
,FAX,Midwest Air Freighters,United States,
YX,MEP,Midwest Airlines,United States,
MY,MWA,Midwest Airlines Egypt,Egypt,
,NIT,Midwest Aviation,United States,
,MWT,Midwest Aviation Division,United States,
,HTE,Midwest Helicopters De Mexico,Mexico,
,MAB,Millardair,Canada,
,RJM,Millen Corporation,United Kingdom,
,MLK,Millennium Air,Nigeria,
,MFS,Miller Flying Services,United States,
,OXO,Million Air,United States,
,MIM,Mimino,Russia,
,NAB,Mina Airline Company,Egypt,
,OMR,Minair,Central African Republic,
,EBE,Minebea Technologies,United States,
,MAZ,Mines Air Services Zambia,Zambia,
,MNL,Miniliner,Italy,
,MNS,Ministic Air,Canada,
,LIR,Minsk Aircraft Overhaul Plant,Belarus,
,MIC,Mint Airways,Spain,
,MIR,Miramichi Air Service,Canada,
,MIF,Miras,Kazakhstan,
,MOS,Misr Overseas Airways,Egypt,
,MAF,Mission Aviation Fellowship,Indonesia,
,MSN,Missionair,Spain,
,MRN,Missions Gouvernemtales Francaises,France,
,BDG,Mississippi State University,United States,
,MVA,Mississippi Valley Airways,United States,
,MSA,Mistral Air,Italy,
,MNC,MIT Airlines,Canada,
,MKA,MK Airline,Ghana,
MB,MNB,MNG Airlines,Turkey,
,MBO,Mobil Oil,Canada,
,MXE,Mocambique Expresso,Mozambique,
,MFZ,Mofaz Air,Malaysia,
,BUG,Mokulele Airlines,United States,
,MLE,Moldaeroservice,Moldova,
2M,MDV,Moldavian Airlines,Moldova,
,MVG,Moldova,Moldova,
,RRV,Mombasa Air Safari,Kenya,
,MNH,Monarch Airlines,United States,
ZB,MON,Monarch Airlines,United Kingdom,
,MFC,Moncton Flying Club,Canada,
,MDB,Monde Air Charters,United Kingdom,
,MTI,Monerrey Air Taxi,Mexico,
,MKY,Monky Aerotaxis,Mexico,
YM,MGX,Montenegro Airlines,Montenegro,
,MNT,Montserrat Airways,Montserrat,
,MNY,Mooney Aircraft Corporation,United States,
,MAL,Morningstar Air Express,Canada,
,MSS,Morris Air Service,United States,
,MRO,Morrison Flying Service,United States,
3R,GAI,Moskovia Airlines,Russia,
,MPI,Mosphil Aero,Philippines,
M9,MSI,Motor Sich,Ukraine,
NM,NZM,Mount Cook Airlines,New Zealand,
,MTN,Mountain Air Cargo,United States,
N4,MTC,Mountain Air Company,Sierra Leone,
,PKP,Mountain Air Express,United States,
,BRR,Mountain Air Service,United States,
,MBI,Mountain Bird,United States,
,MHA,Mountain High Aviation,United States,
,MPC,Mountain Pacific Air,Canada,
,MTV,Mountain Valley Air Service,United States,
,MOW,Mowhawk Airlines,United States,
,EBF,MSR Flug-Charter,Germany,
,MCV,MTC Aviación,Mexico,
,MDN,Mudan Airlines,Somali Republic,
,CMJ,Mudanjiang General Aviation,China,
,MTX,Multi Taxi,Mexico,
,WBR,Multi-Aero,United States,
,MFT,Multiflight,,
,MNZ,Murmansk Aircompany,Russia,
,MUA,Murray Air,United States,
,MMR,Musrata Air Transport,Libya,
,MAW,Mustique Airways,Barbados,
,MYW,My Way Airlines,Italy,
UB,UBA,Myanma Airways,Myanmar,
8M,MMM,Myanmar Airways International,Myanmar,
,MYA,Myflug,Iceland,
8I,,Myway Airlines,Italy,
,ANL,Nacoia Lda,Angola,
,NHZ,Nada Air Service,Chad,
,NAH,Nahanni Air Services Ltd,Canada,
,NKL,Nakheel Aviation,United Arab Emirates,
,MRE,Namibia Commercial Aviation,Namibia,
,NDF,Namibian Defence Force,Namibia,
,CNJ,Nanjing Airlines,China,
DV,ACK,Nantucket Airlines,United States,
,NYA,Nanyah Aviation,Israel,
,NAP,Napier Air Service Inc,United States,
,NCM,Nas Air,Angola,
P9,,Nas Air,Mali,
UE,NAS,Nasair,Eritrea,
,NJC,Nashville Jet Charters,United States,
,NCO,Natalco Air Lines,São Tomé and Príncipe,
,NSR,National Air Charter,Indonesia,
,NTK,National Air Traffic Controllers Association,United States,
,RFI,National Air Traffic Services,United Kingdom,
,KUS,National Airlines,South Africa,
N4,NCN,National Airlines,Chile,
9O,,National Airways Cameroon,Cameroon,
,LFI,National Airways Corporation,South Africa,
,GTY,National Aviation Company,Egypt,
,TNC,National Aviation Consultants,Canada,
,NXT,National Express,United States,
,GRD,National Grid plc,United Kingdom,
,JTE,National Jet Express,Australia,
,AND,National Jet Service,United States,
NC,NJS,National Jet Systems,Australia,
,NAA,National Oceanic and Atmospheric Administration,United States,
,NOL,National Overseas Airlines Company,Egypt,
,NLS,Nationale Luchtvaartschool,Netherlands,
,NAE,Nations Air Express Inc,United States,
CE,NTW,Nationwide Airlines,South Africa,
,NWZ,Nationwide Airlines Zambia,Zambia,
,EVM,Natural Environment Research Council,United Kingdom,
,NRR,Natureair,Costa Rica,
,NRK,Naturelink Charter,South Africa,
ON,RON,Nauru Air Corporation,Nauru,
,NVC,NAV CANADA,Canada,
,NAV,Nav Flight Planning,Czech Republic,
,NVP,Navegacao Aérea De Portugal,Portugal,
,NAY,Navegación Servicios Aéreos Canarios S.A.,Spain,
,IRI,Navid,Iran,
,NVM,Naviera Mexicana,Mexico,
,NVL,Navigator Airlines,Armenia,
,XNV,Navinc Airlines Services,United States,
1N,,Navitaire,United States,
,XNS,Navtech System Support,Canada,
,NZA,Nayzak Air Transport,Libya,
,NEC,Necon Air,Nepal,
,NCG,Nederlandse Kustwacht,Netherlands,
,NFT,Nefteyugansk Aviation Division,Russia,
,NLA,Neiltown Air,Canada,
,NLG,NEL Cargo,Ivory Coast,
,NLC,Nelair Charters,South Africa,
,CGE,Nelson Aviation College,New Zealand,
NO,NOS,Neos,Italy,
,TOX,Neosiam Airways,Thailand,
RA,RNA,Nepal Airlines,Nepal,
,NSL,Neric,United Kingdom,
1I,EJA,NetJets,United States,
,NET,Network Aviation Services,Nigeria,
,NEZ,New England Air Express,United States,
EJ,NEA,New England Airlines,United States,
,NHT,New Heights 291,South Africa,
,NWD,New World Jet Corporation,United States,
,NYH,New York Helicopter,United States,
,GRY,New York State Police,United States,
,KRC,New Zealand Air Defence Force,New Zealand,
,HVA,Newair,United States,
,NLT,Newfoundland Labrador Air Transport,Canada,
,NXF,Nextflight Aviation,United States,
2N,NTJ,NextJet,Sweden,
,NXS,Nexus Aviation,Nigeria,
,NHG,NHT Linhas Aéreas,Brazil,
,NIS,Nicaragüense de Aviación,Nicaragua,
,NCN,Nicon Airways,Nigeria,
,NGA,Nigeria Airways,Nigeria,
,NGR,Nigerian Air Force,Nigeria,
,NGX,Nigerian Global,Nigeria,
,EXT,Night Express,Germany,
HG,NLY,Niki,Austria,
,NKV,Nikolaev-Air,Ukraine,
,NSA,Nile Safaris Aviation,Sudan,
,NVA,Nile Valley Aviation Company,Egypt,
,NLW,Nile Wings Aviation Services,Sudan,
,NBS,Nimbus Aviation,United Kingdom,
KZ,NCA,Nippon Cargo Airlines,Japan,
,NVK,Nizhnevartovskavia,Russia,
,NBL,Nobil Air,Moldova,
DD,NOK,Nok Air,Thailand,
,NRL,Nolinor Aviation,Canada,
,NMD,Nomad Aviation,Namibia,
,NOC,Norcopter,Norway,
,NEF,Nord-Flyg,Sweden,
5N,AUL,Nordavia,Russia,
JH,NES,Nordeste Linhas Aéreas Regionais,Brazil,
6N,NRD,Nordic Regional,Sweden,
,NVD,Nordic Solutions,Lithuania,
,NDS,Nordstree Australia,Australia,
,NRT,Norestair,Spain,
N5,,Norfolk Air,Norfolk Island,
,NCF,Norfolk County Flight College,United Kingdom,
,FNA,Norlandair,Iceland,
,NOA,Norontair,Canada,
,HMF,Norrlandsflyg,Sweden,
,NRX,Norse Air Charter,South Africa,
,NIR,Norsk Flytjeneste,Norway,
,NOR,Norsk Helikopter,Norway,
,DOC,Norsk Luftambulanse,Norway,
,RTV,Nortavia,Portugal,
,NAI,North Adria Aviation,Croatia,
,NTM,North American Airlines,United States,
,HMR,North American Charters,Canada,
,NAJ,North American Jet Charter Group,United States,
,NAT,North Atlantic Air Inc,United States,
,NFC,North Atlantic Cargo,Norway,
,NBN,North British Airlines,United Kingdom,
,NCB,North Caribou Flying Service Ltd,Canada,
,NCC,North Coast Air Services Ltd,Canada,
N9,,North Coast Aviation,Papua New Guinea,
M3,NFA,North Flying,Denmark,
,NRC,North Sea Airways,Netherlands,
,SBX,North Star Air Cargo,United States,
,NRV,North Vancouver Airlines,Canada,
,NWW,North West Airlines,Australia,
,PTO,North West Geomatics,Canada,
,NEN,North-East Airlines,Nigeria,
,VBG,North-West Air Transport Company - Vyborg,Russia,
HW,NWL,North-Wright Airways,Canada,
,NLL,Northafrican Air Transport,Libya,
,NFL,Northaire Feight Lines,United States,
,NSF,Northamptonshire School of Flying,United Kingdom,
,NCE,Northcoast Executive Airlines,United States,
,NEE,Northeast Airlines,United States,
,NPX,Northeast Aviation,United States,
NC,NAC,Northern Air Cargo,United States,
,BYC,Northern Airlines Sanya,China,
,NDA,Northern Airways,United States,
,CMU,Northern Aviation Service,Thailand,
U7,,Northern Dene Airways,Canada,
,NEX,Northern Executive Aviation,United Kingdom,
,NIC,Northern Illinois Commuter,United States,
,NTX,Northern Jet Management,United States,
,NTA,Northern Thunderbird Air,Canada,
,KOE,Northland Aviation,United States,
,NSS,Northstar Aviation,United States,
,NHL,Northumbria Helicopters,United Kingdom,
,NAL,Northway Aviation Ltd,Canada,
,NWE,Northwest Aero Associates,United States,
FY,NWR,Northwest Regional Airlines,Australia,
,NWT,Northwest Territorial Airways,Canada,
J3,PLR,Northwestern Air,Canada,
,NWN,Northwinds Northern,Canada,
,NWO,Northwood Headquarters RAF,United Kingdom,
,NAM,Nortland Air Manitoba,Canada,
DY,NAX,Norwegian Air Shuttle,Norway,
,TFN,Norwegian Aviation College,Norway,
,XNT,Notams International,United States,
BJ,LBT,Nouvel Air Tunisie,Tunisia,
M4,NOV,Nova Airline,Sudan,
,PTR,Nova Scotia Department of Lands and Forests,Canada,
1I,NVR,Novair,Sweden,
,NVG,Novogorod Air Enterprise,Russia,
,NSP,Novosibirsk Aircraft Repairing Plant,Russia,
,NBE,Novosibirsk Aviaenterprise,Russia,
,NPO,Novosibirsk Aviation Production Association,Russia,
,NOY,Noy Aviation,Israel,
N6,ACQ,Nuevo Continente,Peru,
,NHR,Nuevo Horizonte Internacional,Mexico,
,NUN,Nunasi-Central Airlines,Canada,
,NIN,Nurman Avia Indopura,Indonesia,
,NYS,Nyasa Express,Malawi,
,WAR,NZ Warbirds Association,New Zealand,
,OCN,O Air,France,
CR,ABC,OAG,United Kingdom,
,BCN,Ocean Air,Mauritania,
VC,VCX,Ocean Airlines,Italy,
,OCS,Ocean Sky,United Kingdom,
,TUK,Ocean Wings Commuter Service,United States,
O6,ONE,Oceanair,Brazil,
O2,,Oceanic Airlines,Guinea,
,ODS,Odessa Airlines,Ukraine,
,ODY,Odyssey International,Canada,
,FOC,Office Federal De'Aviation Civile,Switzerland,
,GBO,Ogooue Air Cargo,Gabon,
,OKJ,Okada Airlines,Nigeria,
,OKP,Okapi Airways,Democratic Republic of Congo,
,OKA,Okay Airways,China,
,OKL,Oklahoma Department of Public Safety,United States,
,OLX,Olimex Aerotaxi,Czech Republic,
,KVK,Olimp Air,Kazakhstan,
OA,NOA,Olympic Air,Greece,
,OLY,Olympic Aviation,Greece,
WY,OMA,Oman Air,Oman,
,ORF,Oman Royal Flight,Oman,
,OAV,Omni - Aviacao e Tecnologia,Portugal,
OY,OAE,Omni Air International,United States,
,OMF,Omniflys,Mexico,
N3,OMS,Omskavia Airline,Russia,
,ORL,On Air Limited,Canada,
,OTG,One Two Go Airlines,Thailand,
,OTM,Onetime Airlines Zambia,Zambia,
,MED,Ontario Ministry of Health,Canada,
8Q,OHY,Onur Air,Turkey,
,OPA,Opal Air,Australia,
1L,OSY,Open Skies Consultative Commission,United States,
,OSA,Open Sky Aviation,Lebanon,
,BOS,OpenSkies,United Kingdom,
,OLE,Operadora de Lineas Ejecutivas,Mexico,
,OTP,Operadora de Transportes Aéreos,Mexico,
,OPV,Operadora de Veulos Ejectutivos,Mexico,
,ORR,Operadora Turistica Aurora,Mexico,
,LLO,Operation Enduring Freedom,Canada,
,OAX,Operational Aviation Services,Australia,
,ORD,Orange Air Services,Sierra Leone,
,ORJ,Orange Air Sierra Leone,Sierra Leone,
,RNG,Orange Aircraft Leasing,Netherlands,
,ORE,Orange Aviation,Israel,
,ORX,Orbit Express Airlines,Turkey,
,ORK,Orca Air,Egypt,
,BUE,Orebro Aviation,Sweden,
,ORM,Orel State Air Enterprise,Russia,
R2,ORB,Orenburg Airlines,Russia,
,OTA,Organizacion De Transportes Aéreos,Mexico,
,OML,Organizacoes Mambra,Angola,
,OVV,Orient Air,Syrian Arab Republic,
,OTR,Orient Airlines,Sudan,
,ORN,Orient Airways,Pakistan,
OX,OEA,Orient Thai Airlines,Thailand,
,NGK,Oriental Air Bridge,Japan,
,OAC,Oriental Airlines,Nigeria,
QO,OGN,Origin Pacific Airways,New Zealand,
,OED,Orion Air Charter,South Africa,
,OIX,Orion-x,Russia,
,KOV,Orlan-2000,Kazakhstan,
,OAD,Orscom Tourist Installations Company,Egypt,
,JPA,OSACOM,United States,
,OSH,Osh Avia,Kyrgyzstan,
,OCO,Ostend Air College,Belgium,
OL,OLT,Ostfriesische Lufttransport,Germany,
,FNL,Oulun Tilauslento,Finland,
ON,RON,Our Airline,Nauru,
,OOT,Out Of The Blue Air Safaris,South Africa,
OJ,OLA,Overland Airways,Nigeria,
,OXE,Oxaero,United Kingdom,
,WDK,Oxford Air Services,United Kingdom,
,OAA,Oxley Aviation,Australia,
O7,OZJ,Ozjet Airlines,Australia,
,KTL,P &amp; P Floss Pick Manufacturers,South Africa,
,PCR,PAC Air,United States,
,WIS,Paccair,United States,
Y5,PCE,Pace Airlines,United States,
,PAB,Pacific Air Boats,Canada,
,PRC,Pacific Air Charter,United States,
,PAQ,Pacific Air Express,Solomon Islands,
,PXP,Pacific Air Transport,United States,
BL,PIC,Pacific Airlines,Vietnam,
,PAK,Pacific Alaska Airlines,United States,
,PCV,Pacific Aviation Australia,Australia,
,PCX,Pacific Aviation United States,United States,
DJ,PBN,Pacific Blue,New Zealand,
,PQA,Pacific Coast Airlines,United States,
8P,PCO,Pacific Coastal Airline,Canada,
Q8,PEC,Pacific East Asia Cargo Airlines,Philippines,
,PFA,Pacific Flight Services,Singapore,
,PIN,Pacific International Airlines,United States,
,PSA,Pacific Island Aviation,United States,
,PCJ,Pacific Jet,United States,
,PPM,Pacific Pearl Airways,Philippines,
,PAR,Pacific Rim Airways,Australia,
LW,NMI,Pacific Wings,United States,
GX,,Pacificair,Philippines,
,PFR,Pacificair Airlines,United States,
,RCY,Package Express,United States,
,PAE,Paisajes Españoles,Spain,
,PKW,Pak West Airlines,United States,
PK,PIA,Pakistan International Airlines,Pakistan,
,PKR,Pakker Avio,Estonia,
,LPA,Pal Aerolíneas,Mexico,
,PPC,Palau Asia Pacific Airlines,Palau,
GP,PTP,Palau Trans Pacific Airlines,Palau,
PF,PNW,Palestinian Airlines,Egypt,
,JSP,Palmer Aviation,United Kingdom,
NR,PIR,Pamir Airways,Afghanistan,
,PFN,Pan African Air Services,Sierra Leone,
,ODM,Pan African Airways,Kenya,
,PAX,Pan Air,United States,
PV,PNR,PAN Air,Spain,
,XPA,Pan Am Weather Systems,United States,
,PWD,Pan Am World Airways,Dominican Republic,
PA,PAA,Pan American World Airways,United States,
,PEA,Pan Europeenne Air Service,France,
,PHT,Pan Havacilik Ve Ticaret,Turkey,
,PMA,Pan Malaysian Air Transport,Malaysia,
,PNC,Pan-Air,Mexico,
,PGI,Panagra Airways,United States,
,PEI,Panamedia,Spain,
,PVI,Panavia,Panama,
,PNH,Panh,Russia,
,PHU,Pannon Air Service,Hungary,
,PNM,Panorama,Spain,
,PAH,Panorama Air Tour,United States,
,AFD,Panorama Flight Service,United States,
P8,PTN,Pantanal Linhas Aéreas,Brazil,
,HMP,Papair Terminal,Haiti,
,PAI,Paradise Airways,United States,
,PDI,Paradise Island Airways,United States,
,PGX,Paragon Air Express,United States,
,PGF,Paragon Global Flight Support,United Kingdom,
,PRR,Paramount Airlines,Sierra Leone,
I7,PMW,Paramount Airways,India,
,APE,Parcel Express,United States,
,IRE,Pariz Air,Iran,
,PRA,Pars Aviation Service,Iran,
,PST,Parsa,Panama,
,FAP,Parsons Airways Northern,Canada,
,PSC,Pascan Aviation,Canada,
,PTB,Passaredo Transportes Aéreos,Brazil,
,PTC,Patria Cargas Aéreas,Argentina,
,BYT,Patriot Aviation Limited,United Kingdom,
,ETL,Patterson Aviation Company,United States,
,PHE,Pawan Hans,India,
,IRP,Payam Air,Iran,
9Q,PBA,PB Air,Thailand,
,PDQ,PDQ Air Charter,United States,
,KGC,Peach Air,United Kingdom,
,PRL,Pearl Air,Pakistan,
,PBY,Pearl Air Services,Uganda,
HP,HPA,Pearl Airways,Haiti,
,PVU,Peau Vavaʻu,Tonga,
,PXA,Pecotox Air,Moldova,
H9,PGT,Pegasus Airlines,Turkey,
,PEV,Pegasus Aviation,Greece,
1I,,Pegasus Hava Tasimaciligi,Turkey,
,HAK,Pegasus Helicopters,Norway,
,PDF,Pelican Air Services,South Africa,
,PEX,Pelican Express,United States,
,PAS,Pelita Air Service,Indonesia,
,PEM,Pem-Air,Canada,
,PDY,Pen-Avia,United Kingdom,
KS,PEN,Peninsula Airways,United States,
,PNE,Peninter Aérea,Mexico,
,PCA,Penya De L'Aire,Spain,
,CVT,Peran,Kazakhstan,
,PCC,Perforadora Central,Mexico,
,PAG,Perimeter Aviation,Canada,
P9,PGP,Perm Airlines,Russia,
,PPQ,Personas Y Pasquetes Por Air,Mexico,
,FPR,Peruvian Air Force,Peru,
P9,PVN,Peruvian Airlines,Peru,
,INP,Peruvian Navy,Peru,
,PEO,Petro Air,Libya,
,PMX,Petroleos Mexicanos,Mexico,
,PHM,Petroleum Helicopters,United States,
,PHC,Petroleum Helicopters de Colombia,Colombia,
,PTK,Petropavlovsk-Kamchatsk Air Enterprise,Russia,
,PTY,Petty Transport,United States,
,PHV,Phenix Aviation,France,
,PMY,Phetchabun Airline,Thailand,
,XAS,PHH Aviation System,United States,
PR,PAL,Philippine Airlines,Philippines,
,PHI,Philips Aviation Services,Netherlands,
,BCH,Phillips Air,United States,
,PDD,Phillips Alaska,United States,
,PHL,Phillips Michigan City Flying Service,United States,
,PHB,Phoebus Apollo Aviation,South Africa,
,KZM,Phoebus Apolloa Zambia,Zambia,
,PAM,Phoenix Air,Germany,
,PHC,Phoenix Air,United States,
,PHA,Phoenix Air Group,United States,
,PHN,Phoenix Air Lines,Brazil,
,PPG,Phoenix Air Transport,United States,
,WDY,Phoenix Airline Services,United States,
HP,,Phoenix Airways,Switzerland,
,PHY,Phoenix Avia,Armenia,
,PHG,Phoenix Aviation,Kyrgyzstan,
,XPX,Phoenix Flight Operations,United States,
9R,VAP,Phuket Air,Thailand,
,PCH,Pilatus Flugzeugwerke,Switzerland,
,PLU,Pilatus PC-12 Center De Mexico,Mexico,
,MKS,Pimichikamac Air,Canada,
,PNP,Pineapple Air,Bahamas,
,PIM,Pinframat,Angola,
,PCL,Pinnacle Air Group,United States,
9E,FLG,Pinnacle Airlines,United States,
,PIO,Pioneer Airlines,United States,
,PER,Pioneers Limited,Pakistan,
,PRN,Pirinair Express,Spain,
,PLN,Planar,Angola,
,PMS,Planemaster Services,United States,
,PLZ,Planet Airways,United States,
,PYZ,Players Air,United States,
,PDG,PLM Dollar Group,United Kingdom,
PU,PUA,PLUNA,Uruguay,
,PSF,Plymouth School of Flying,United Kingdom,
U4,PMT,PMTair,Cambodia,
,POC,Pocono Air Lines,United States,
,PDA,Podilia-Avia,Ukraine,
,PAZ,Point Afrique Niger,Niger,
,RMI,Point Airlines,Nigeria,
,PAW,Pointair Burkina,Burkina Faso,
,PTS,Points of Call Airlines,Canada,
PO,PAC,Polar Air Cargo,United States,
,PMO,Polar Airlines de Mexico,Mexico,
,PSR,Polestar Aviation,United Kingdom,
,POT,Polet Airlines,Russia,
,POF,Police Aux Frontiers,France,
,PLC,Police Aviation Services,United Kingdom,
,PLF,Polish Air Force,Poland,
,PNY,Polish Navy,Poland,
,NRW,Polizeifliegerstaffel Nordrhein-Westfalen,Germany,
,SRP,Polizeihubschauberstaffel Rheinland-Pfalz,Germany,
,PBW,Polizeihubschrauberstaffel Baden-Württemberg,Germany,
,EDL,Polizeihubschrauberstaffel Bayern,Germany,
,PBB,Polizeihubschrauberstaffel Brandenburg,Germany,
,LIB,Polizeihubschrauberstaffel Hamburg,Germany,
,PHH,Polizeihubschrauberstaffel Hessen,Germany,
,PMV,Polizeihubschrauberstaffel Mecklenburg-Vorpommern,Germany,
,PPH,Polizeihubschrauberstaffel Niedersachsen,Germany,
,PHS,Polizeihubschrauberstaffel Sachsen,Germany,
,PIK,Polizeihubschrauberstaffel Sachsen-Anhalt,Germany,
